test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_dtmf_pvg_005,2024-11-12 13:15:25.564,0.05263157894736842,0.0,76,17.0,0,-1,0.0,0.0464132208804074,1,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 13:15:26.563,0.05194805194805195,0.0,77,17.0,0,-1,0.0,0.0464132208804074,1,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:29:10.141,0.05128205128205128,0.0,78,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:29:11.143,0.05063291139240506,0.0,79,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:30:16.454,0.05,0.0,80,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:30:17.459,0.04938271604938271,0.0,81,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:32:40.021,0.04878048780487805,0.0,82,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:32:41.023,0.04819277108433735,0.0,83,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:40:20.884,0.047619047619047616,0.0,84,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 14:40:21.886,0.047058823529411764,0.0,85,17.0,0,-1,0.0,0.0464132208804074,1,14,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:07:05.914,0.046511627906976744,0.0,86,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:07:06.916,0.04597701149425287,0.0,87,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:10:46.890,0.045454545454545456,0.0,88,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:10:47.894,0.0449438202247191,0.0,89,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:35:15.499,0.044444444444444446,0.0,90,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:35:16.502,0.04395604395604396,0.0,91,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:39:38.627,0.043478260869565216,0.0,92,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:39:39.629,0.043010752688172046,0.0,93,17.0,0,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 15:54:17.445,0.0425531914893617,-10747.338,94,17.0,1,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,1
tc_conf_dtmf_pvg_005,2024-11-12 15:54:18.448,0.05263157894736842,-10746.335,95,17.0,1,-1,0.0,0.0464132208804074,1,15,Dinstar,dtmf,1
tc_conf_dtmf_pvg_005,2024-11-12 16:55:45.500,0.0625,0.0,96,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:55:46.503,0.061855670103092786,0.0,97,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:56:43.427,0.061224489795918366,0.0,98,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:56:44.429,0.06060606060606061,0.0,99,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:57:34.722,0.06,0.0,100,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:57:35.724,0.0594059405940594,0.0,101,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:59:04.900,0.058823529411764705,0.0,102,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 16:59:05.902,0.05825242718446602,0.0,103,17.0,0,-1,0.0,0.0464132208804074,1,16,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:48:54.890,0.057692307692307696,0.0,104,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:48:55.893,0.05714285714285714,0.0,105,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:49:56.662,0.05660377358490566,0.0,106,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:49:57.664,0.056074766355140186,0.0,107,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:51:04.055,0.05555555555555555,0.0,108,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:51:05.056,0.05504587155963303,0.0,109,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:52:04.662,0.05454545454545454,0.0,110,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:52:05.664,0.05405405405405406,0.0,111,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:55:36.618,0.05357142857142857,0.0,112,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:55:37.620,0.05309734513274336,0.0,113,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:59:09.205,0.05263157894736842,0.0,114,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 17:59:10.207,0.05217391304347826,0.0,115,17.0,0,-1,0.0,0.0464132208804074,1,17,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:45:42.329,0.05172413793103448,0.0,116,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:45:43.331,0.05128205128205128,0.0,117,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:47:06.731,0.05084745762711865,0.0,118,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:47:07.732,0.05042016806722689,0.0,119,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:53:23.780,0.05,0.0,120,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:53:23.780,0.049586776859504134,-1.003,121,17.0,1,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,1
tc_conf_dtmf_pvg_005,2024-11-12 18:53:24.783,0.05737704918032787,0.0,122,17.0,1,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,1
tc_conf_dtmf_pvg_005,2024-11-12 18:55:41.480,0.06504065040650407,0.0,123,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-12 18:55:42.481,0.06451612903225806,0.0,124,17.0,0,-1,0.0,0.0464132208804074,1,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_006,2024-11-12 10:48:15.933,0.0,0.0,8,52.0,0,-1,0.0,0.0464303630087702,1,10,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-11-12 10:48:16.936,0.0,0.0,9,52.0,0,-1,0.0,0.0464303630087702,1,10,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-11-12 12:44:34.062,0.0,0.0,10,52.0,0,-1,0.0,0.0464303630087702,1,12,Kamailio,dtmf,0
tc_conf_dtmf_pvg_006,2024-11-12 12:44:35.063,0.0,0.0,11,52.0,0,-1,0.0,0.0464303630087702,1,12,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-11-12 10:49:21.132,0.0,0.0,14,21.0,0,-1,0.0,0.0468986388042603,1,10,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-11-12 10:49:22.132,0.0,0.0,15,21.0,0,-1,0.0,0.0468986388042603,1,10,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-11-12 12:46:49.218,0.0,0.0,16,21.0,0,-1,0.0,0.0468986388042603,1,12,Kamailio,dtmf,0
tc_conf_dtmf_pvg_007,2024-11-12 12:46:50.218,0.0,0.0,17,21.0,0,-1,0.0,0.0468986388042603,1,12,Kamailio,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-12 10:53:04.892,0.0,0.0,36,20.0,0,-1,0.0,0.0468986388042603,1,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-12 10:53:05.895,0.0,0.0,37,20.0,0,-1,0.0,0.0468986388042603,1,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-12 12:32:42.580,0.0,0.0,38,20.0,0,-1,0.0,0.0468986388042603,1,12,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-12 12:32:43.582,0.0,0.0,39,20.0,0,-1,0.0,0.0468986388042603,1,12,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-12 10:54:00.046,0.0,0.0,28,23.0,0,-1,0.0,0.0468986388042603,1,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-12 10:54:01.049,0.0,0.0,29,23.0,0,-1,0.0,0.0468986388042603,1,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-12 12:33:28.157,0.0,0.0,30,23.0,0,-1,0.0,0.0468986388042603,1,12,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-12 12:33:29.161,0.0,0.0,31,23.0,0,-1,0.0,0.0468986388042603,1,12,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002_20241113-103330.log,2024-11-13 10:35:02.856,0.0,0.0,0,39.0,0,-1,0.0,0.0286801266988821,2,10,DUT_Auto,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:35:02.856,0.011235955056179775,0.0,178,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:35:03.858,0.0111731843575419,0.0,179,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:52:47.094,0.011111111111111112,0.0,180,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:52:48.096,0.011049723756906077,0.0,181,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:54:17.351,0.01098901098901099,0.0,182,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 10:54:18.325,0.01092896174863388,0.0,183,23.0,0,-1,0.0,0.0191792685639881,2,10,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:04:45.184,0.010869565217391304,0.0,184,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:04:46.159,0.010810810810810811,0.0,185,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:14:17.837,0.010752688172043012,0.0,186,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:14:18.826,0.0106951871657754,0.0,187,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:18:12.378,0.010638297872340425,0.0,188,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-13 11:18:13.367,0.010582010582010581,0.0,189,23.0,0,-1,0.0,0.0191792685639881,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-13 18:53:57.614,0.0,0.0,47,23.0,0,-1,0.0,0.0467509330099722,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-13 18:53:58.603,0.0,0.0,48,23.0,0,-1,0.0,0.0467509330099722,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:34:41.048,0.14563106796116504,0.0,206,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:34:42.049,0.14492753623188406,0.0,207,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:35:52.179,0.14423076923076922,0.0,208,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:35:53.180,0.14354066985645933,0.0,209,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:40:24.991,0.14285714285714285,0.0,210,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:40:25.993,0.14218009478672985,0.0,211,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:50:04.228,0.14150943396226415,0.0,212,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 11:50:05.230,0.14084507042253522,0.0,213,31.0,0,-1,0.0,0.0468228505001691,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 12:45:04.814,0.14018691588785046,0.0,214,31.0,0,-1,0.0,0.0468228505001691,2,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 12:45:05.816,0.13953488372093023,0.0,215,31.0,0,-1,0.0,0.0468228505001691,2,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:40:36.945,0.1388888888888889,0.0,216,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:40:37.948,0.1382488479262673,0.0,217,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:42:42.417,0.13761467889908258,0.0,218,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:42:43.419,0.136986301369863,0.0,219,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:44:52.536,0.13636363636363635,0.0,220,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:44:53.538,0.13574660633484162,0.0,221,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:47:01.392,0.13513513513513514,0.0,222,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:47:02.394,0.13452914798206278,0.0,223,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:49:13.296,0.13392857142857142,0.0,224,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:49:14.298,0.13333333333333333,0.0,225,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:52:26.828,0.13274336283185842,0.0,226,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:52:27.829,0.13215859030837004,0.0,227,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:53:25.716,0.13157894736842105,0.0,228,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:53:26.717,0.13100436681222707,0.0,229,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:56:22.381,0.13043478260869565,0.0,230,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:56:23.382,0.12987012987012986,0.0,231,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:58:22.724,0.12931034482758622,0.0,232,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 17:58:23.726,0.12875536480686695,0.0,233,31.0,0,-1,0.0,0.0468228505001691,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:01:48.997,0.1282051282051282,0.0,234,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:01:49.999,0.1276595744680851,0.0,235,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:10:03.313,0.1271186440677966,0.0,236,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:10:04.316,0.12658227848101267,0.0,237,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:46:45.333,0.12605042016806722,0.0,238,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:46:46.334,0.12552301255230125,0.0,239,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:51:18.020,0.125,0.0,240,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-13 18:51:19.022,0.12448132780082988,0.0,241,31.0,0,-1,0.0,0.0468228505001691,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:28:17.905,0.0,0.0,263,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:28:18.907,0.0,0.0,264,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:29:38.007,0.0,0.0,265,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:29:39.008,0.0,0.0,266,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:31:01.044,0.0,0.0,267,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:31:02.046,0.0,0.0,268,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:32:19.805,0.0,0.0,269,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:32:20.807,0.0,0.0,270,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:33:42.614,0.0,0.0,271,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:33:43.616,0.0,0.0,272,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:34:10.332,0.0,0.0,273,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 11:34:11.333,0.0,0.0,274,40.0,0,-1,0.0,0.0234815044266443,2,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 18:00:03.236,0.0,0.0,275,40.0,0,-1,0.0,0.0234815044266443,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 18:00:04.238,0.0,0.0,276,40.0,0,-1,0.0,0.0234815044266443,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 18:56:08.702,0.0,0.0,277,40.0,0,-1,0.0,0.0234815044266443,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-13 18:56:09.705,0.0,0.0,278,40.0,0,-1,0.0,0.0234815044266443,2,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 10:54:52.314,0.0,0.0,32,35.0,0,-1,0.0,0.0470172007863154,2,10,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 10:54:53.316,0.0,0.0,33,35.0,0,-1,0.0,0.0470172007863154,2,10,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 10:55:35.141,0.0,0.0,34,35.0,0,-1,0.0,0.0470172007863154,2,10,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 10:55:36.142,0.0,0.0,35,35.0,0,-1,0.0,0.0470172007863154,2,10,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:05:35.435,0.0,0.0,36,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:05:36.438,0.0,0.0,37,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:06:19.351,0.0,0.0,38,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:06:20.353,0.0,0.0,39,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:15:12.795,0.0,0.0,40,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:15:13.797,0.0,0.0,41,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:18:55.078,0.0,0.0,42,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_011,2024-11-13 11:18:56.081,0.0,0.0,43,35.0,0,-1,0.0,0.0470172007863154,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_012,2024-11-13 11:22:40.549,0.0375,0.0,80,56.0,0,-1,0.0,0.0362192916503408,2,11,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-11-13 11:22:41.552,0.037037037037037035,0.0,81,56.0,0,-1,0.0,0.0362192916503408,2,11,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-11-13 11:24:51.091,0.036585365853658534,0.0,82,56.0,0,-1,0.0,0.0362192916503408,2,11,Kamailio,dtmf,0
tc_conf_dtmf_hvg_012,2024-11-13 11:24:52.093,0.03614457831325301,0.0,83,56.0,0,-1,0.0,0.0362192916503408,2,11,Kamailio,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:56:04.174,0.0,0.0,40,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:56:05.176,0.0,0.0,41,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:56:40.284,0.0,0.0,42,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:56:41.286,0.0,0.0,43,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:57:43.142,0.0,0.0,44,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:57:44.144,0.0,0.0,45,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:59:09.199,0.0,0.0,46,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 10:59:10.202,0.0,0.0,47,20.0,0,-1,0.0,0.0468986388042603,2,10,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:08:14.470,0.0,0.0,48,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:08:15.472,0.0,0.0,49,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:09:04.004,0.0,0.0,50,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:09:05.006,0.0,0.0,51,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:16:21.335,0.0,0.0,52,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:16:22.338,0.0,0.0,53,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:20:36.052,0.0,0.0,54,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_008,2024-11-13 11:20:37.056,0.0,0.0,55,20.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:00:03.754,0.0,0.0,32,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
